"ID","control_rep1","control_rep2","control_rep3","exper_rep1","exper_rep2","exper_rep3","padj","log2FoldChange","pvalue","foldChange","log10padj"
"Eif4ebp2",916.817098340017,941.332255222727,851.343238464562,483.200204972437,349.529059650025,519.438238234841,1.34284380397612e-10,-1.00275848897671,3.21059846688797e-12,0.499044893962503,9.87197450037396
"Rps6ka3",43.8477742684356,66.4586523708353,32.8973382544854,16.0398408289606,15.9784712982869,18.943045156357,0.00030298408083809,-1.49073774956782,5.27673086008856e-05,0.355830541646841,3.5185801892726
"Slc13a3",592.941492948163,688.392608139697,472.525404018972,260.647413470609,283.617865544592,322.031767658068,1.73582463339485e-09,-1.01759213430506,5.79887374457626e-11,0.493940053250251,8.76049415277472
"Nr2c2",194.325363235112,196.400196558588,174.455581652574,97.2415350255735,43.9407960702889,66.7991592355745,6.09543152923554e-09,-1.44254223172419,2.41062263868072e-10,0.367918408746569,8.21499554285418
"Zfhx2",187.349580965134,202.351717666424,166.480469348456,95.2365549219534,64.9125396492904,61.8141473523227,3.00159353475346e-09,-1.32553993801812,1.07155881532179e-10,0.398999836942861,8.52264811874343
"Bcl6",274.048589177723,362.050867393356,235.265812971471,142.353587357025,145.803550596868,115.652275691442,4.32288141013652e-08,-1.10975189777724,2.23701060444304e-09,0.463373711099161,7.36422667832935
"C78339",286.007073069114,324.357900377062,263.178706035883,115.286355958154,79.8923564914344,143.568342237653,6.64148832757718e-11,-1.3666564536325,1.43020668971817e-12,0.387788935659269,10.177734586291
"Gpr17",40.8581532955877,36.7010468316553,24.9222259503677,13.0323706735305,6.99058119300051,8.9730213898533,0.000179443605626581,-1.82190152060805,2.92534364040386e-05,0.282847922453343,3.74607201289814
"Sepsecs",254.11778269207,288.648773730046,227.290700667354,100.249005181004,83.8869743160061,187.436446810269,3.61013139877429e-05,-1.05120004089092,4.72364691332295e-06,0.482566596184052,4.44247699069155
"Mgat5",47.8339355655661,56.539450524442,36.8848944065442,9.02241046629032,5.99192673685758,14.9550356497555,4.30406182314919e-07,-2.23654337268569,3.09774039347264e-08,0.212194126348187,6.36612149913077
"Glg1",286.007073069114,290.632614099324,215.328032211177,94.2340648701434,73.9004297545768,132.601316094499,4.02617252548116e-10,-1.39687035570258,1.13074361437815e-11,0.379752046418735,9.39510761909985
"Cgnl1",1084.2358728195,1119.87788845781,833.399235780297,484.202695024247,364.508876492169,547.354304781051,4.67594095861422e-11,-1.12153113845229,9.83965304481989e-13,0.459605784782221,10.3301309811522
"Gm8898",33.8823710256093,40.6687275702126,32.8973382544854,20.0498010362007,11.9838534737152,18.943045156357,0.0126675388075733,-1.07595556300984,0.0041032329094211,0.474356768185647,1.89730775655463
"Slc22a26",19.9308064856525,75.3859340325893,30.903560178456,7.01743036267025,13.981162386001,8.9730213898533,0.000153275116364072,-2.07436830293289,2.43444994178358e-05,0.237439472499672,3.81452834549102
"Map2k6",27.9031290799136,44.63640830877,50.8413409387502,18.0448209325806,13.981162386001,15.9520380264059,0.0013772504425987,-1.36283678047474,0.0003059428846942,0.388817004324592,2.86098707938801
"Tnrc6b",545.107557382597,528.693458412764,444.61251095456,234.582672123548,189.744346667157,230.307549006235,1.72121043884115e-14,-1.21384568235108,1.25430057362534e-16,0.431117884499515,13.7641660286612
"4932438A13Rik",790.256477156123,776.673504572597,581.186309162576,302.751995646631,242.673032842732,298.103710618459,1.66245010009567e-16,-1.34860214030501,6.73173797712946e-19,0.392672333747183,15.7792513815607
"Chic1",49.8270162141314,68.442492740114,53.8320080527943,17.0423308807706,19.9730891228586,30.9070736761613,0.000216258003690459,-1.34105358233026,3.6140390201607e-05,0.394732282546915,3.6650278103636
