"ID","control_rep1","control_rep2","control_rep3","exper_rep1","exper_rep2","exper_rep3","padj","log2FoldChange","pvalue","foldChange","log10padj"
"Pkp1",6.97578226997839,3.96768073855733,4.98444519007355,21.0522910880108,22.9690524912874,19.9400475330073,0.00100219341159635,2.00599053298917,0.00021171366592308,4.01664381552469,2.99904845662922
"Hhipl2",18.9342661613699,8.92728166175399,14.9533355702206,29.072211502491,30.9582881404308,29.910071299511,0.0242698842276153,1.07129830658156,0.00884112952826172,2.10132353454084,1.61493229533794
"D330041H03Rik",12.9550242156742,8.92728166175399,9.96889038014709,77.1917339893728,74.8990842107197,26.9190641695599,7.98911333324087e-08,2.49063530216787,4.49399890275647e-09,5.62025388133894,7.09750141791362
"Rmrp",16.9411855128047,17.854563323508,9.96889038014709,18.0448209325806,38.9475237895742,40.877097442665,0.0222112794804875,1.12855554572221,0.00797481867861604,2.18639724293148,1.65342642320252
"AK172204",11.9584838913915,19.8384036927867,6.97822326610297,15.0373507771505,36.9502148772884,33.8980808061124,0.036692245289494,1.1470011132556,0.0144689964230085,2.21453087781063,1.43542571187441
"Dok1",24.9135081070657,15.8707229542293,22.9284478743383,47.1170324350717,48.9340683510035,36.8890879360635,0.00642133481865379,1.06132769031341,0.00184443155193953,2.08685113562554,2.19237468468516
"Efcab4a",32.8858307013267,29.75760553918,38.8786724825737,57.1419329531721,83.8869743160061,66.7991592355745,0.00110707226062067,1.03381569820086,0.000237404589418287,2.04743222821941,2.95582403100511
"Ly6d",154.463750263807,118.038501972081,134.580020131986,308.766935957491,331.553279439453,377.863900750489,5.72424965221017e-14,1.32275094120576,4.92136423059091e-16,2.50142629072044,13.2422814335753
"Pdlim2",20.9273468099352,24.7980046159833,21.9315588363236,35.0871518133513,61.9165762808616,47.8561140792176,0.00424384391843345,1.09838763567166,0.00112272657827385,2.14115262281405,2.37224059711037
"Uap1l1",130.546782481024,88.2808964329006,120.62357359978,199.495520310197,289.60979228145,270.187644072249,4.63103998357905e-08,1.16167288337151,2.4116445013971e-09,2.23716688940897,7.33432146936828
